Iowa,IA,Audubon,0.66,0.34,3216,0.68,0.32,3370
Iowa,IA,Benton,0.64,0.36,12910,0.64,0.36,14368
Iowa,IA,Black Hawk,0.46,0.54,59709,0.46,0.54,65460
Iowa,IA,Boone,0.57,0.43,13025,0.58,0.42,15032
Iowa,IA,Bremer,0.57,0.43,12564,0.58,0.42,14282
Iowa,IA,Buchanan,0.58,0.42,9480,0.61,0.39,10599
Iowa,IA,Buena Vista,0.63,0.37,7759,0.63,0.37,8035
Iowa,IA,Butler,0.7,0.3,7078,0.7,0.3,7980
Iowa,IA,Calhoun,0.71,0.29,4866,0.72,0.28,5168
Iowa,IA,Carroll,0.67,0.33,9947,0.69,0.31,11220
Iowa,IA,Cass,0.71,0.29,6712,0.69,0.31,7180
Iowa,IA,Cedar,0.6,0.4,8894,0.59,0.41,10521
Iowa,IA,Cerro Gordo,0.54,0.46,21483,0.53,0.47,23440
Iowa,IA,Cherokee,0.71,0.29,5871,0.7,0.3,6446
Iowa,IA,Chickasaw,0.62,0.38,6008,0.66,0.34,6555
Iowa,IA,Clarke,0.65,0.35,4178,0.68,0.32,4619
Iowa,IA,Clay,0.72,0.28,8126,0.7,0.3,8820
Iowa,IA,Clayton,0.62,0.38,8554,0.65,0.35,9459
Iowa,IA,Clinton,0.53,0.47,21371,0.55,0.45,24222
Iowa,IA,Crawford,0.7,0.3,6608,0.69,0.31,7082
Iowa,IA,Dallas,0.55,0.45,35040,0.51,0.49,55041
Iowa,IA,Davis,0.74,0.26,3700,0.75,0.25,4048
Iowa,IA,Decatur,0.66,0.34,3497,0.7,0.3,3738
Iowa,IA,Delaware,0.66,0.34,8651,0.68,0.32,9845
Iowa,IA,Des Moines,0.54,0.46,17741,0.54,0.46,19535
Iowa,IA,Dickinson,0.69,0.31,9809,0.67,0.33,11113
Iowa,IA,Dubuque,0.51,0.49,46310,0.52,0.48,53015
Iowa,IA,Emmet,0.7,0.3,4481,0.68,0.32,4788
Iowa,IA,Fayette,0.6,0.4,9309,0.62,0.38,10009
Iowa,IA,Floyd,0.58,0.42,7554,0.6,0.4,7919
Iowa,IA,Franklin,0.68,0.32,4656,0.68,0.32,5059
Iowa,IA,Fremont,0.71,0.29,3370,0.72,0.28,3797
Iowa,IA,Greene,0.63,0.37,4511,0.65,0.35,4998
Iowa,IA,Grundy,0.71,0.29,6383,0.69,0.31,7151
Iowa,IA,Guthrie,0.68,0.32,5360,0.68,0.32,6265
Iowa,IA,Hamilton,0.62,0.38,7189,0.64,0.36,7825
Iowa,IA,Hancock,0.71,0.29,5564,0.72,0.28,6084
Iowa,IA,Hardin,0.65,0.35,8041,0.66,0.34,8840
Iowa,IA,Harrison,0.7,0.3,7033,0.7,0.3,8020
Iowa,IA,Henry,0.67,0.33,8683,0.67,0.33,9800
Iowa,IA,Howard,0.61,0.39,4288,0.64,0.36,4905
Iowa,IA,Humboldt,0.74,0.26,4820,0.73,0.27,5267
Iowa,IA,Ida,0.77,0.23,3447,0.76,0.24,3802
Iowa,IA,Iowa,0.63,0.37,8289,0.63,0.37,9582
Iowa,IA,Jackson,0.6,0.4,9661,0.63,0.37,10986
Iowa,IA,Jasper,0.6,0.4,17669,0.61,0.39,19862
Iowa,IA,Jefferson,0.5,0.5,7458,0.51,0.49,8795
Iowa,IA,Johnson,0.3,0.7,71244,0.28,0.72,82383
Iowa,IA,Jones,0.6,0.4,9507,0.61,0.39,10809
Iowa,IA,Keokuk,0.72,0.28,4732,0.73,0.27,5223
Iowa,IA,Kossuth,0.69,0.31,8196,0.7,0.3,8984
Iowa,IA,Lee,0.59,0.41,15018,0.6,0.4,16349
Iowa,IA,Linn,0.45,0.55,107325,0.43,0.57,124618
Iowa,IA,Louisa,0.65,0.35,4717,0.67,0.33,5232
Iowa,IA,Lucas,0.7,0.3,4116,0.72,0.28,4579
Iowa,IA,Lyon,0.85,0.15,6112,0.84,0.16,6785
Iowa,IA,Madison,0.67,0.33,8038,0.68,0.32,9659
Iowa,IA,Mahaska,0.74,0.26,10051,0.74,0.26,11214
Iowa,IA,Marion,0.67,0.33,16444,0.67,0.33,18900
Iowa,IA,Marshall,0.54,0.46,16798,0.54,0.46,17786
Iowa,IA,Mills,0.71,0.29,7157,0.69,0.31,8124
Iowa,IA,Mitchell,0.63,0.37,5078,0.64,0.36,5737
Iowa,IA,Monona,0.71,0.29,4367,0.7,0.3,4669
Iowa,IA,Monroe,0.71,0.29,3694,0.73,0.27,4056
Iowa,IA,Montgomery,0.72,0.28,4750,0.7,0.3,5249
Iowa,IA,Muscatine,0.53,0.47,17952,0.54,0.46,20237
Iowa,IA,O'Brien,0.81,0.19,7067,0.79,0.21,7440
Iowa,IA,Osceola,0.82,0.18,3083,0.82,0.18,3296
Iowa,IA,Page,0.73,0.27,6700,0.72,0.28,7414
Iowa,IA,Palo Alto,0.69,0.31,4479,0.69,0.31,4897
Iowa,IA,Plymouth,0.77,0.23,12565,0.75,0.25,14009
Iowa,IA,Pocahontas,0.74,0.26,3665,0.75,0.25,3765
Iowa,IA,Polk,0.44,0.56,213296,0.42,0.58,253814
Iowa,IA,Pottawattamie,0.61,0.39,39802,0.59,0.41,44927
Iowa,IA,Poweshiek,0.53,0.47,9250,0.57,0.43,9979
Iowa,IA,Ringgold,0.71,0.29,2577,0.74,0.26,2683
Iowa,IA,Sac,0.74,0.26,4973,0.75,0.25,5458
Iowa,IA,Scott,0.49,0.51,79589,0.48,0.52,90884
Iowa,IA,Shelby,0.72,0.28,6024,0.71,0.29,6670
Iowa,IA,Sioux,0.87,0.13,17085,0.84,0.16,18794
Iowa,IA,Story,0.43,0.57,45167,0.41,0.59,49716
Iowa,IA,Tama,0.61,0.39,8167,0.6,0.4,8902
Iowa,IA,Taylor,0.74,0.26,2869,0.77,0.23,3216
Iowa,IA,Union,0.65,0.35,5447,0.66,0.34,6085
Iowa,IA,Van Buren,0.75,0.25,3372,0.77,0.23,3745
Iowa,IA,Wapello,0.61,0.39,14309,0.62,0.38,15357
Iowa,IA,Warren,0.59,0.41,25225,0.59,0.41,30442
Iowa,IA,Washington,0.61,0.39,10116,0.61,0.39,11552
Iowa,IA,Wayne,0.74,0.26,2788,0.76,0.24,3071
Iowa,IA,Webster,0.61,0.39,16361,0.62,0.38,17583
Iowa,IA,Winnebago,0.64,0.36,5378,0.64,0.36,5861
Iowa,IA,Winneshiek,0.5,0.5,10598,0.53,0.47,11880
Iowa,IA,Woodbury,0.6,0.4,40937,0.58,0.42,44630
Iowa,IA,Worth,0.62,0.38,3983,0.63,0.37,4338
Iowa,IA,Wright,0.67,0.33,5696,0.68,0.32,6144
Kansas,KS,Allen,0.72,0.28,5084,0.73,0.27,5788
Kansas,KS,Anderson,0.78,0.22,3107,0.79,0.21,3711
Kansas,KS,Atchison,0.67,0.33,6038,0.68,0.32,7265
Kansas,KS,Barber,0.87,0.13,2136,0.87,0.13,2305
Kansas,KS,Barton,0.81,0.19,9727,0.79,0.21,10948
Kansas,KS,Bourbon,0.77,0.23,5760,0.77,0.23,6564
Kansas,KS,Brown,0.77,0.23,3769,0.75,0.25,4366
Kansas,KS,Butler,0.74,0.26,25646,0.71,0.29,31815
Kansas,KS,Chase,0.75,0.25,1285,0.76,0.24,1468
Kansas,KS,Chautauqua,0.86,0.14,1433,0.87,0.13,1614
Kansas,KS,Cherokee,0.76,0.24,8187,0.76,0.24,8960
Kansas,KS,Cheyenne,0.87,0.13,1354,0.84,0.16,1407
Kansas,KS,Clark,0.87,0.13,945,0.86,0.14,1047
Kansas,KS,Clay,0.81,0.19,3568,0.78,0.22,4071
Kansas,KS,Cloud,0.79,0.21,3680,0.78,0.22,4162
Kansas,KS,Coffey,0.81,0.19,3777,0.78,0.22,4453
Kansas,KS,Comanche,0.88,0.12,817,0.86,0.14,888
Kansas,KS,Cowley,0.7,0.3,11821,0.69,0.31,13929
Kansas,KS,Crawford,0.62,0.38,13823,0.62,0.38,16224
Kansas,KS,Decatur,0.87,0.13,1388,0.85,0.15,1478
Kansas,KS,Dickinson,0.79,0.21,7638,0.78,0.22,9186
Kansas,KS,Doniphan,0.82,0.18,3193,0.81,0.19,3662
Kansas,KS,Douglas,0.32,0.68,45883,0.3,0.7,58071
Kansas,KS,Edwards,0.83,0.17,1249,0.81,0.19,1412
Kansas,KS,Elk,0.87,0.13,1208,0.85,0.15,1335
Kansas,KS,Ellis,0.76,0.24,11208,0.72,0.28,13495
Kansas,KS,Ellsworth,0.79,0.21,2490,0.77,0.23,2796
Kansas,KS,Finney,0.67,0.33,9545,0.63,0.37,11561
Kansas,KS,Ford,0.7,0.3,7263,0.66,0.34,8750
Kansas,KS,Franklin,0.71,0.29,10077,0.7,0.3,12169
Kansas,KS,Geary,0.61,0.39,6996,0.57,0.43,9306
Kansas,KS,Gove,0.88,0.12,1289,0.89,0.11,1457
Kansas,KS,Graham,0.85,0.15,1213,0.83,0.17,1308
Kansas,KS,Grant,0.8,0.2,2245,0.79,0.21,2454
Kansas,KS,Gray,0.87,0.13,1961,0.85,0.15,2252
Kansas,KS,Greeley,0.87,0.13,617,0.88,0.12,627
Kansas,KS,Greenwood,0.82,0.18,2645,0.81,0.19,3013
Kansas,KS,Hamilton,0.85,0.15,826,0.83,0.17,839
Kansas,KS,Harper,0.84,0.16,2389,0.82,0.18,2629
Kansas,KS,Harvey,0.63,0.37,13736,0.6,0.4,16929
Kansas,KS,Haskell,0.81,0.19,1285,0.81,0.19,1390
Kansas,KS,Hodgeman,0.87,0.13,979,0.85,0.15,1029
Kansas,KS,Jackson,0.72,0.28,5451,0.71,0.29,6398
Kansas,KS,Jefferson,0.67,0.33,7731,0.66,0.34,9528
Kansas,KS,Jewell,0.87,0.13,1403,0.87,0.13,1599
Kansas,KS,Johnson,0.51,0.49,267342,0.46,0.54,339890
Kansas,KS,Kearny,0.86,0.14,1249,0.81,0.19,1431
Kansas,KS,Kingman,0.81,0.19,3129,0.81,0.19,3882
Kansas,KS,Kiowa,0.89,0.11,1014,0.86,0.14,1136
Kansas,KS,Labette,0.7,0.3,7626,0.68,0.32,8390
Kansas,KS,Lane,0.87,0.13,824,0.87,0.13,877
Kansas,KS,Leavenworth,0.63,0.37,27847,0.61,0.39,35496
Kansas,KS,Lincoln,0.85,0.15,1394,0.83,0.17,1549
Kansas,KS,Linn,0.83,0.17,4220,0.82,0.18,4944
Kansas,KS,Logan,0.88,0.12,1281,0.87,0.13,1435
Kansas,KS,Lyon,0.58,0.42,11201,0.55,0.45,13605
Kansas,KS,Marion,0.77,0.23,5207,0.75,0.25,5981
Kansas,KS,Marshall,0.76,0.24,4379,0.75,0.25,4988
Kansas,KS,Mcpherson,0.73,0.27,11775,0.71,0.29,14098
Kansas,KS,Meade,0.87,0.13,1625,0.85,0.15,1786
Kansas,KS,Miami,0.71,0.29,13994,0.7,0.3,17555
Kansas,KS,Mitchell,0.83,0.17,2785,0.82,0.18,3062
Kansas,KS,Montgomery,0.77,0.23,11316,0.75,0.25,13159
Kansas,KS,Morris,0.75,0.25,2421,0.74,0.26,2853
Kansas,KS,Morton,0.87,0.13,1142,0.87,0.13,1184
Kansas,KS,Nemaha,0.85,0.15,4849,0.83,0.17,5591
Kansas,KS,Neosho,0.75,0.25,5932,0.73,0.27,6766
Kansas,KS,Ness,0.88,0.12,1390,0.9,0.1,1488
Kansas,KS,Norton,0.87,0.13,2121,0.85,0.15,2371
Kansas,KS,Osage,0.73,0.27,6579,0.73,0.27,7841
Kansas,KS,Osborne,0.86,0.14,1693,0.85,0.15,1910
Kansas,KS,Ottawa,0.84,0.16,2707,0.84,0.16,3116
Kansas,KS,Pawnee,0.77,0.23,2483,0.76,0.24,2688
Kansas,KS,Phillips,0.88,0.12,2533,0.88,0.12,2736
Kansas,KS,Pottawatomie,0.77,0.23,9837,0.74,0.26,12765
Kansas,KS,Pratt,0.79,0.21,3609,0.77,0.23,4041
Kansas,KS,Rawlins,0.88,0.12,1383,0.85,0.15,1475
Kansas,KS,Reno,0.69,0.31,22350,0.67,0.33,27329
Kansas,KS,Republic,0.84,0.16,2399,0.84,0.16,2606
Kansas,KS,Rice,0.8,0.2,3532,0.77,0.23,4227
Kansas,KS,Riley,0.52,0.48,19448,0.48,0.52,24375
Kansas,KS,Rooks,0.88,0.12,2306,0.87,0.13,2664
Kansas,KS,Rush,0.84,0.16,1430,0.82,0.18,1645
Kansas,KS,Russell,0.85,0.15,3035,0.82,0.18,3390
Kansas,KS,Saline,0.69,0.31,20145,0.66,0.34,23936
Kansas,KS,Scott,0.89,0.11,2101,0.87,0.13,2313
Kansas,KS,Sedgwick,0.6,0.4,173980,0.56,0.44,218286
Kansas,KS,Seward,0.66,0.34,4787,0.65,0.35,5205
Kansas,KS,Shawnee,0.51,0.49,69860,0.48,0.52,83458
Kansas,KS,Sheridan,0.9,0.1,1324,0.9,0.1,1429
Kansas,KS,Sherman,0.86,0.14,2436,0.85,0.15,2665
Kansas,KS,Smith,0.85,0.15,1958,0.84,0.16,2099
Kansas,KS,Stafford,0.83,0.17,1794,0.82,0.18,2002
Kansas,KS,Stanton,0.81,0.19,607,0.81,0.19,762
Kansas,KS,Stevens,0.88,0.12,1819,0.88,0.12,1997
Kansas,KS,Sumner,0.77,0.23,9060,0.76,0.24,10696
Kansas,KS,Thomas,0.86,0.14,3381,0.83,0.17,3755
Kansas,KS,Trego,0.86,0.14,1425,0.85,0.15,1605
Kansas,KS,Wabaunsee,0.75,0.25,3148,0.75,0.25,3809
Kansas,KS,Wallace,0.94,0.06,767,0.95,0.05,814
Kansas,KS,Washington,0.85,0.15,2581,0.83,0.17,2838
Kansas,KS,Wichita,0.85,0.15,909,0.84,0.16,957
Kansas,KS,Wilson,0.82,0.18,3382,0.81,0.19,3876
Kansas,KS,Woodson,0.8,0.2,1355,0.81,0.19,1522
Kansas,KS,Wyandotte,0.34,0.66,45952,0.34,0.66,55722
Kentucky,KY,Adair,0.83,0.17,7960,0.84,0.16,8668
Kentucky,KY,Allen,0.83,0.17,7815,0.82,0.18,9228
Kentucky,KY,Anderson,0.76,0.24,10876,0.74,0.26,13004
Kentucky,KY,Ballard,0.79,0.21,3977,0.8,0.2,4181
Kentucky,KY,Barren,0.76,0.24,17758,0.74,0.26,19781
Kentucky,KY,Bath,0.69,0.31,4443,0.72,0.28,5559
Kentucky,KY,Bell,0.82,0.18,9484,0.82,0.18,9929
Kentucky,KY,Boone,0.72,0.28,54108,0.68,0.32,65708
Kentucky,KY,Bourbon,0.67,0.33,8360,0.65,0.35,9486
Kentucky,KY,Boyd,0.69,0.31,19612,0.67,0.33,21378
Kentucky,KY,Boyle,0.65,0.35,12321,0.63,0.37,14170
Kentucky,KY,Bracken,0.79,0.21,3416,0.81,0.19,4198
Kentucky,KY,Breathitt,0.72,0.28,5528,0.77,0.23,5566
Kentucky,KY,Breckinridge,0.77,0.23,8444,0.77,0.23,10051
Kentucky,KY,Bullitt,0.76,0.24,34465,0.74,0.26,41259
Kentucky,KY,Butler,0.82,0.18,5375,0.82,0.18,6039
Kentucky,KY,Caldwell,0.78,0.22,5767,0.77,0.23,6339
Kentucky,KY,Calloway,0.69,0.31,15116,0.66,0.34,17145
Kentucky,KY,Campbell,0.63,0.37,39708,0.6,0.4,47855
Kentucky,KY,Carlisle,0.83,0.17,2526,0.82,0.18,2622
Kentucky,KY,Carroll,0.7,0.3,3694,0.73,0.27,4070
Kentucky,KY,Carter,0.77,0.23,9863,0.77,0.23,11417
Kentucky,KY,Casey,0.88,0.12,6249,0.87,0.13,7097
Kentucky,KY,Christian,0.66,0.34,21296,0.65,0.35,23376
Kentucky,KY,Clark,0.69,0.31,15416,0.66,0.34,17815
Kentucky,KY,Clay,0.89,0.11,6613,0.89,0.11,7508
Kentucky,KY,Clinton,0.87,0.13,4356,0.88,0.12,4883
Kentucky,KY,Crittenden,0.84,0.16,3907,0.83,0.17,4182
Kentucky,KY,Cumberland,0.84,0.16,2961,0.84,0.16,3277
Kentucky,KY,Daviess,0.67,0.33,43070,0.64,0.36,48306
Kentucky,KY,Edmonson,0.81,0.19,5114,0.8,0.2,6055
Kentucky,KY,Elliott,0.73,0.27,2740,0.76,0.24,2958
Kentucky,KY,Estill,0.79,0.21,5344,0.79,0.21,6455
Kentucky,KY,Fayette,0.45,0.55,126672,0.39,0.61,149411
Kentucky,KY,Fleming,0.78,0.22,6070,0.79,0.21,7008
Kentucky,KY,Floyd,0.75,0.25,16008,0.76,0.24,16134
Kentucky,KY,Franklin,0.52,0.48,22536,0.5,0.5,25550
Kentucky,KY,Fulton,0.67,0.33,2323,0.67,0.33,2396
Kentucky,KY,Gallatin,0.77,0.23,3192,0.78,0.22,3777
Kentucky,KY,Garrard,0.8,0.2,7357,0.79,0.21,8584
Kentucky,KY,Grant,0.79,0.21,9178,0.8,0.2,10930
Kentucky,KY,Graves,0.79,0.21,15979,0.79,0.21,16765
Kentucky,KY,Grayson,0.81,0.19,10178,0.8,0.2,11853
Kentucky,KY,Green,0.84,0.16,5204,0.84,0.16,5758
Kentucky,KY,Greenup,0.74,0.26,15692,0.73,0.27,17937
Kentucky,KY,Hancock,0.69,0.31,4032,0.7,0.3,4496
Kentucky,KY,Hardin,0.66,0.34,40915,0.62,0.38,47933
Kentucky,KY,Harlan,0.87,0.13,10501,0.86,0.14,10861
Kentucky,KY,Harrison,0.73,0.27,7466,0.73,0.27,8734
Kentucky,KY,Hart,0.75,0.25,7050,0.77,0.23,8253
Kentucky,KY,Henderson,0.64,0.36,18866,0.62,0.38,20369
Kentucky,KY,Henry,0.73,0.27,6772,0.73,0.27,7985
Kentucky,KY,Hickman,0.79,0.21,2106,0.79,0.21,2172
Kentucky,KY,Hopkins,0.78,0.22,19587,0.74,0.26,21196
Kentucky,KY,Jackson,0.91,0.09,5371,0.9,0.1,6058
Kentucky,KY,Jefferson,0.43,0.57,334604,0.4,0.6,378907
Kentucky,KY,Jessamine,0.72,0.28,21618,0.67,0.33,25663
Kentucky,KY,Johnson,0.87,0.13,9293,0.84,0.16,10058
Kentucky,KY,Kenton,0.64,0.36,67172,0.6,0.4,80388
Kentucky,KY,Knott,0.78,0.22,5602,0.77,0.23,6191
Kentucky,KY,Knox,0.85,0.15,11646,0.84,0.16,13126
Kentucky,KY,Larue,0.79,0.21,6077,0.79,0.21,7189
Kentucky,KY,Laurel,0.86,0.14,24032,0.84,0.16,27708
Kentucky,KY,Lawrence,0.82,0.18,5861,0.82,0.18,6871
Kentucky,KY,Lee,0.83,0.17,2595,0.82,0.18,2618
Kentucky,KY,Leslie,0.91,0.09,4415,0.91,0.09,4767
Kentucky,KY,Letcher,0.83,0.17,8835,0.8,0.2,9025
Kentucky,KY,Lewis,0.85,0.15,5148,0.86,0.14,5809
Kentucky,KY,Lincoln,0.8,0.2,9203,0.79,0.21,10743
Kentucky,KY,Livingston,0.8,0.2,4457,0.81,0.19,4949
Kentucky,KY,Logan,0.74,0.26,10533,0.75,0.25,12161
Kentucky,KY,Lyon,0.73,0.27,3834,0.74,0.26,4192
Kentucky,KY,Madison,0.67,0.33,35224,0.64,0.36,42933
Kentucky,KY,Magoffin,0.77,0.23,4996,0.77,0.23,5387
Kentucky,KY,Marion,0.66,0.34,7801,0.69,0.31,8835
Kentucky,KY,Marshall,0.77,0.23,15994,0.77,0.23,17368
Kentucky,KY,Martin,0.91,0.09,3866,0.9,0.1,3899
Kentucky,KY,Mason,0.72,0.28,6914,0.7,0.3,7839
Kentucky,KY,Mccracken,0.69,0.31,29908,0.66,0.34,33010
Kentucky,KY,Mccreary,0.88,0.12,5676,0.89,0.11,6389
Kentucky,KY,Mclean,0.77,0.23,4369,0.77,0.23,4707
Kentucky,KY,Meade,0.74,0.26,11686,0.74,0.26,13816
Kentucky,KY,Menifee,0.74,0.26,2710,0.75,0.25,3061
Kentucky,KY,Mercer,0.76,0.24,10135,0.74,0.26,11539
Kentucky,KY,Metcalfe,0.78,0.22,4467,0.8,0.2,4934
Kentucky,KY,Monroe,0.88,0.12,4879,0.88,0.12,5285
Kentucky,KY,Montgomery,0.71,0.29,11014,0.71,0.29,12623
Kentucky,KY,Morgan,0.78,0.22,4634,0.79,0.21,5469
Kentucky,KY,Muhlenberg,0.74,0.26,12665,0.75,0.25,14040
Kentucky,KY,Nelson,0.68,0.32,19865,0.69,0.31,22891
Kentucky,KY,Nicholas,0.71,0.29,2744,0.72,0.28,3363
Kentucky,KY,Ohio,0.79,0.21,10022,0.78,0.22,10986
Kentucky,KY,Oldham,0.67,0.33,30737,0.61,0.39,37155
Kentucky,KY,Owen,0.78,0.22,4807,0.8,0.2,5390
Kentucky,KY,Owsley,0.85,0.15,1730,0.89,0.11,1886
Kentucky,KY,Pendleton,0.8,0.2,5768,0.81,0.19,6837
Kentucky,KY,Perry,0.79,0.21,10294,0.78,0.22,10468
Kentucky,KY,Pike,0.82,0.18,24027,0.81,0.19,25141
Kentucky,KY,Powell,0.73,0.27,4785,0.75,0.25,5408
Kentucky,KY,Pulaski,0.84,0.16,27110,0.82,0.18,31105
Kentucky,KY,Robertson,0.77,0.23,981,0.78,0.22,1137
Kentucky,KY,Rockcastle,0.86,0.14,6524,0.85,0.15,7711
Kentucky,KY,Rowan,0.61,0.39,8469,0.61,0.39,9874
Kentucky,KY,Russell,0.86,0.14,7956,0.85,0.15,8835
Kentucky,KY,Scott,0.66,0.34,22767,0.63,0.37,28328
Kentucky,KY,Shelby,0.68,0.32,19472,0.65,0.35,23130
Kentucky,KY,Simpson,0.7,0.3,7221,0.69,0.31,8569
Kentucky,KY,Spencer,0.79,0.21,9117,0.78,0.22,11267
Kentucky,KY,Taylor,0.77,0.23,10873,0.76,0.24,12337
Kentucky,KY,Todd,0.78,0.22,4654,0.77,0.23,5262
Kentucky,KY,Trigg,0.76,0.24,6518,0.75,0.25,7278
Kentucky,KY,Trimble,0.76,0.24,3650,0.76,0.24,4239
Kentucky,KY,Union,0.78,0.22,6032,0.76,0.24,6494
Kentucky,KY,Warren,0.63,0.37,45639,0.59,0.41,54267
Kentucky,KY,Washington,0.74,0.26,5433,0.73,0.27,6126
Kentucky,KY,Wayne,0.82,0.18,7802,0.81,0.19,9130
Kentucky,KY,Webster,0.78,0.22,5637,0.76,0.24,5918
Kentucky,KY,Whitley,0.85,0.15,13379,0.83,0.17,15119
Kentucky,KY,Wolfe,0.71,0.29,2557,0.71,0.29,2936
Kentucky,KY,Woodford,0.61,0.39,12655,0.56,0.44,14892
Louisiana,LA,Acadia,0.79,0.21,26800,0.81,0.19,28039
Louisiana,LA,Allen,0.77,0.23,8973,0.78,0.22,9682
Louisiana,LA,Ascension,0.69,0.31,52619,0.67,0.33,61086
Louisiana,LA,Assumption,0.63,0.37,10645,0.65,0.35,11104
Louisiana,LA,Avoyelles,0.69,0.31,16200,0.71,0.29,17007
Louisiana,LA,Beauregard,0.84,0.16,14631,0.84,0.16,16117
Louisiana,LA,Bienville,0.55,0.45,6885,0.56,0.44,6958
Louisiana,LA,Bossier,0.74,0.26,48115,0.71,0.29,53736
Louisiana,LA,Caddo,0.48,0.52,102489,0.47,0.53,103131
Louisiana,LA,Calcasieu,0.67,0.33,80487,0.68,0.32,81048
Louisiana,LA,Caldwell,0.83,0.17,4610,0.84,0.16,4721
Louisiana,LA,Cameron,0.91,0.09,3579,0.92,0.08,3995
Louisiana,LA,Catahoula,0.72,0.28,4801,0.74,0.26,4810
Louisiana,LA,Claiborne,0.57,0.43,6302,0.58,0.42,6501
Louisiana,LA,Concordia,0.63,0.37,8749,0.64,0.36,8727
Louisiana,LA,De Soto,0.61,0.39,13233,0.63,0.37,14569
Louisiana,LA,East Baton Rouge,0.45,0.55,187488,0.43,0.57,203997
Louisiana,LA,East Carroll,0.37,0.63,2897,0.36,0.64,2980
Louisiana,LA,East Feliciana,0.57,0.43,9804,0.59,0.41,10344
Louisiana,LA,Evangeline,0.71,0.29,14568,0.73,0.27,15211
Louisiana,LA,Franklin,0.72,0.28,9020,0.72,0.28,9628
Louisiana,LA,Grant,0.86,0.14,8589,0.88,0.12,9274
Louisiana,LA,Iberia,0.66,0.34,31601,0.66,0.34,32278
Louisiana,LA,Iberville,0.47,0.53,15644,0.48,0.52,16407
Louisiana,LA,Jackson,0.71,0.29,7308,0.72,0.28,7537
Louisiana,LA,Jefferson,0.58,0.42,174068,0.56,0.44,190426
Louisiana,LA,Jefferson Davis,0.78,0.22,13855,0.78,0.22,14631
Louisiana,LA,La Salle,0.91,0.09,6441,0.91,0.09,7016
Louisiana,LA,Lafayette,0.68,0.32,100921,0.65,0.35,112204
Louisiana,LA,Lafourche,0.79,0.21,40382,0.81,0.19,44696
Louisiana,LA,Lincoln,0.6,0.4,17868,0.6,0.4,18870
Louisiana,LA,Livingston,0.88,0.12,55774,0.86,0.14,64126
Louisiana,LA,Madison,0.41,0.59,4671,0.42,0.58,4584
Louisiana,LA,Morehouse,0.56,0.44,11657,0.57,0.43,11456
Louisiana,LA,Natchitoches,0.56,0.44,16112,0.58,0.42,16254
Louisiana,LA,Orleans,0.15,0.85,158288,0.15,0.85,174518
Louisiana,LA,Ouachita,0.63,0.37,66162,0.62,0.38,68168
Louisiana,LA,Plaquemines,0.67,0.33,10247,0.68,0.32,10826
Louisiana,LA,Pointe Coupee,0.59,0.41,11553,0.62,0.38,12186
Louisiana,LA,Rapides,0.67,0.33,55138,0.66,0.34,57822
Louisiana,LA,Red River,0.55,0.45,4329,0.59,0.41,4057
Louisiana,LA,Richland,0.67,0.33,9444,0.67,0.33,9832
Louisiana,LA,Sabine,0.82,0.18,9582,0.84,0.16,10507
Louisiana,LA,St. Bernard,0.67,0.33,15197,0.65,0.35,17330
Louisiana,LA,St. Charles,0.66,0.34,25180,0.65,0.35,28033
Louisiana,LA,St. Helena,0.43,0.57,5850,0.45,0.55,6060
Louisiana,LA,St. James,0.46,0.54,11874,0.48,0.52,12464
Louisiana,LA,St. John The Baptist,0.37,0.63,20230,0.36,0.64,21120
Louisiana,LA,St. Landry,0.56,0.44,39180,0.57,0.43,40543
Louisiana,LA,St. Martin,0.67,0.33,25139,0.68,0.32,26642
Louisiana,LA,St. Mary,0.64,0.36,22409,0.65,0.35,22866
Louisiana,LA,St. Tammany,0.77,0.23,118632,0.73,0.27,137412
Louisiana,LA,Tangipahoa,0.67,0.33,50837,0.67,0.33,56693
Louisiana,LA,Tensas,0.47,0.53,2514,0.47,0.53,2526
Louisiana,LA,Terrebonne,0.75,0.25,42567,0.75,0.25,45537
Louisiana,LA,Union,0.75,0.25,10663,0.76,0.24,11061
Louisiana,LA,Vermilion,0.81,0.19,24920,0.81,0.19,26939
Louisiana,LA,Vernon,0.83,0.17,16136,0.83,0.17,17005
Louisiana,LA,Washington,0.69,0.31,18248,0.69,0.31,19277
Louisiana,LA,Webster,0.65,0.35,17802,0.66,0.34,18002
Louisiana,LA,West Baton Rouge,0.56,0.44,12310,0.55,0.45,13884
Louisiana,LA,West Carroll,0.85,0.15,4685,0.86,0.14,5027
Louisiana,LA,West Feliciana,0.6,0.4,5638,0.63,0.37,6161
Louisiana,LA,Winn,0.74,0.26,6252,0.75,0.25,6162
Maine,ME,Androscoggin,0.55,0.45,51236,0.51,0.49,56885
Maine,ME,Aroostook,0.59,0.41,32805,0.6,0.4,35036
Maine,ME,Cumberland,0.36,0.64,160690,0.32,0.68,188343
Maine,ME,Franklin,0.53,0.47,14934,0.52,0.48,16823
Maine,ME,Hancock,0.46,0.54,29822,0.44,0.56,34351
Maine,ME,Kennebec,0.52,0.48,60977,0.5,0.5,69623
Maine,ME,Knox,0.42,0.58,21591,0.4,0.6,25092
Maine,ME,Lincoln,0.49,0.51,19968,0.45,0.55,22940
Maine,ME,Maine Uocava,0.18,0.82,3665,0,0,0
Maine,ME,Oxford,0.57,0.43,28382,0.55,0.45,32453
